rna,time
00031_cpr7p_0017255,1.0737237930297852
00043_cpr7p_0028786,1.0608398914337158
00391_r1feb2024_0031575,0.9516172409057617
00400_r1feb2024_0040414,0.9395389556884766
00407_r1feb2024_0047668,0.8904292583465576
00386_r1feb2024_0027004,0.9567694664001465
00002_cppc_0001941,1.1908631324768066
00419_r1feb2024_0059345,0.9306421279907227
00382_r1feb2024_0022719,0.8751921653747559
00018_cpr7p_0004386,1.1350312232971191
00399_r1feb2024_0040129,0.9281466007232666
00419_r1feb2024_0059302,0.9860696792602539
00418_r1feb2024_0058779,0.9668979644775391
00425_r1feb2024_0065682,0.9092106819152832
00418_r1feb2024_0058702,0.8819136619567871
00383_r1feb2024_0023272,0.9376034736633301
00366_r1feb2024_0006425,0.9500017166137695
00376_r1feb2024_0017141,0.9052209854125977
00397_r1feb2024_0037829,0.9191524982452393
00399_r1feb2024_0040123,0.9342048168182373
00369_r1feb2024_0009212,0.938748836517334
00380_r1feb2024_0020956,1.0016865730285645
00382_r1feb2024_0022819,0.8795933723449707
00394_r1feb2024_0034271,0.9631438255310059
00381_r1feb2024_0021526,1.000556230545044
00425_r1feb2024_0065944,0.9671180248260498
00401_r1feb2024_0041714,0.9586865901947021
00192_dnfs_0141620,0.8722517490386963
00394_r1feb2024_0034798,0.9243414402008057
00361_r1feb2024_0002041,0.9933421611785889
00428_r1feb2024_0068220,0.9351532459259033
00380_r1feb2024_0020323,0.9601345062255859
00401_r1feb2024_0042077,0.8649685382843018
00011_cppc_0010129,1.2017152309417725
00050_cpr7p_0036433,1.0901761054992676
00047_cpr7p_0032709,0.9848272800445557
00029_cpr7p_0015337,1.1990549564361572
00415_r1feb2024_0055546,0.989954948425293
00403_r1feb2024_0043555,0.9724712371826172
00397_r1feb2024_0037497,0.9726159572601318
00390_r1feb2024_0030263,0.9659092426300049
00373_r1feb2024_0013812,0.9577169418334961
00371_r1feb2024_0011777,0.903285026550293
00371_r1feb2024_0011515,1.0430505275726318
00402_r1feb2024_0042477,0.9383194446563721
00028_cpr7p_0014150,1.0516602993011475
00029_cpr7p_0015274,0.9016642570495605
00371_r1feb2024_0011358,0.9042925834655762
00019_cpr7p_0005132,1.0064334869384766
00418_r1feb2024_0058820,0.8837096691131592
00048_cpr7p_0033949,1.0357038974761963
00368_r1feb2024_0009100,0.9831714630126953
00418_r1feb2024_0058977,0.9996991157531738
00032_cpr7p_0018446,1.045088768005371
00389_r1feb2024_0030000,0.9146716594696045
00044_cpr7p_0030342,1.0676074028015137
00032_cpr7p_0017600,1.0408387184143066
00413_r1feb2024_0053518,0.9216864109039307
00380_r1feb2024_0020626,0.930692195892334
00387_r1feb2024_0028114,0.9292731285095215
00365_r1feb2024_0005488,1.0361135005950928
